qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX1259,Friedhof Schwamendingen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4014368671822/8.57504250734637,2014,Verteilnetz,2014.0
QX1260,,Q43483,Q483453,öffentlicher Brunnen,@47.3663048093203/8.54587287830316,2014,Verteilnetz,2014.0
QX1261,,Q43483,Q483453,öffentlicher Brunnen,@47.4031729259011/8.5890880869778,2014,Verteilnetz,2014.0
QX1262,,Q43483,Q483453,öffentlicher Brunnen,@47.365621273072/8.54580646430922,2014,Quellwasser,2014.0
QX1263,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3924829371681/8.53659210749373,2014,Verteilnetz,2014.0
QX1264,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3594033800924/8.60283281784137,2014,Verteilnetz,2014.0
QX1265,,Q43483,Q483453,privater Brunnen,@47.337003807147/8.50987588332868,,eigene Versorgung,
QX1266,,Q43483,Q483453,öffentlicher Brunnen,@47.3582209321804/8.57193022184345,2015,Quellwasser,2015.0
QX1267,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3662277777271/8.49735279046151,2016,Quellwasser,2016.0
QX1268,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3881964794858/8.51269286034917,2015,Quellwasser,2015.0
QX1269,,Q43483,Q483453,öffentlicher Brunnen,@47.3872565898921/8.51232655463773,2015,Verteilnetz,2015.0
QX1270,,Q43483,Q483453,privater Brunnen,@47.4138658295367/8.55982052642162,2015,Verteilnetz,2015.0
QX1271,,Q43483,Q483453,privater Brunnen,@47.3732062997776/8.53876480698162,,Quellwasser,
QX1272,,Q43483,Q483453,öffentlicher Brunnen,@47.3700830675802/8.54059634561681,2016,Quellwasser,2016.0
QX1273,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3700759049381/8.54064714133049,2016,Quellwasser,2016.0
QX1274,,Q43483,Q483453,privater Brunnen,@47.4066389452508/8.47916557354386,2016,Verteilnetz,2016.0
QX1275,,Q43483,Q483453,Notwasserbrunnen,@47.4041850344834/8.49096018544659,2016,Quellwasser,2016.0
QX1276,,Q43483,Q483453,öffentlicher Brunnen,@47.3697312757262/8.53920768831021,2016,Verteilnetz,2016.0
QX1277,,Q43483,Q483453,öffentlicher Brunnen,@47.4123094234637/8.54355592363753,2016,Verteilnetz,2016.0
QX1278,,Q43483,Q483453,öffentlicher Brunnen,@47.3373532546914/8.51951345232923,2017,Verteilnetz,2017.0
QX1279,Haltestelle Stauffacher,Q43483,Q483453,öffentlicher Brunnen,@47.3736884351824/8.52964177919466,1982,Quellwasser,1982.0
QX1280,,Q43483,Q483453,öffentlicher Brunnen,@47.4137316706522/8.57204984201617,1941,Quellwasser,1941.0
QX1281,Wartehalle Binz SZU,Q43483,Q483453,öffentlicher Brunnen,@47.3626764194/8.51877786012435,1937,Verteilnetz,1937.0
QX1282,,Q43483,Q483453,öffentlicher Brunnen,@47.3619907062206/8.56082277605947,1932,Quellwasser,1932.0
QX1283,,Q43483,Q483453,Notwasserbrunnen,@47.3879077548376/8.47161049926684,1976,Quellwasser,1976.0
